p_ssn,tracking_no,date
1,1,2020-11-09 11:54:03
2,2,2020-05-17 02:35:00
3,3,2020-08-12 08:21:57
4,4,2020-11-23 01:59:44
5,5,2021-03-26 16:17:21
6,6,2020-12-12 02:39:32
7,7,2021-02-07 06:01:33
8,8,2020-07-22 21:26:00
9,9,2020-04-18 16:35:16
10,10,2021-02-25 19:35:38
11,11,2020-04-15 03:36:16
12,12,2021-03-08 05:00:58
13,13,2021-04-03 23:03:18
14,14,2021-01-17 17:49:05
15,15,2020-12-02 08:43:45
16,16,2020-12-19 20:43:58
17,17,2020-07-29 23:23:11
18,18,2020-05-27 17:24:40
19,19,2020-10-25 12:34:58
20,20,2020-05-13 23:34:38
21,21,2020-12-19 18:26:26
22,22,2020-08-10 15:57:28
23,23,2020-07-29 11:06:08
24,24,2020-09-18 20:58:07
25,25,2021-04-08 18:42:54
26,26,2020-10-12 23:37:09
27,27,2020-11-19 01:56:57
28,28,2020-05-10 17:01:02
29,29,2021-03-06 00:24:57
30,30,2020-12-25 20:11:36
31,31,2020-10-31 09:24:36
32,32,2021-01-04 19:45:58
33,33,2020-07-26 03:26:04
34,34,2020-07-17 13:47:16
35,35,2021-01-21 14:22:21
36,36,2020-05-17 17:36:21
37,37,2020-11-24 23:47:40
38,38,2020-08-08 23:08:51
39,39,2020-10-25 20:37:17
40,40,2020-05-17 02:46:50
41,41,2020-10-27 16:15:50
42,42,2021-04-11 23:28:48
43,43,2020-05-22 13:26:10
44,44,2020-04-29 01:18:23
45,45,2020-11-15 19:16:02
46,46,2020-10-02 19:51:30
47,47,2020-07-02 08:11:04
48,48,2021-01-24 06:21:21
49,49,2020-06-18 17:31:16
50,50,2021-01-30 10:11:07
51,51,2020-07-22 09:39:37
52,52,2020-06-25 03:07:00
53,53,2021-03-30 20:57:54
54,54,2020-12-11 10:17:42
55,55,2021-02-13 17:26:11
56,56,2021-04-03 18:16:31
57,57,2020-08-12 07:50:42
58,58,2020-08-07 22:08:42
59,59,2021-02-20 19:58:52
60,60,2020-05-15 07:32:48
61,61,2020-12-25 16:51:54
62,62,2020-07-05 20:36:04
63,63,2021-01-24 00:38:02
64,64,2020-10-02 21:32:16
65,65,2020-08-08 12:05:57
66,66,2020-12-29 14:43:09
67,67,2020-10-31 02:56:50
68,68,2021-02-19 19:53:02
69,69,2021-01-31 10:31:06
70,70,2021-01-07 01:14:19
71,71,2021-04-05 16:46:53
72,72,2020-11-19 10:28:49
73,73,2020-10-12 13:50:38
74,74,2021-01-11 04:36:18
75,75,2020-04-25 00:43:03
76,76,2021-03-05 12:05:50
77,77,2020-09-04 05:42:14
78,78,2021-04-08 03:52:21
79,79,2020-05-26 11:55:37
80,80,2020-04-24 22:14:00
81,81,2020-07-10 15:47:59
82,82,2021-01-21 00:53:39
83,83,2020-12-23 14:58:30
84,84,2020-10-14 03:21:49
85,85,2020-10-29 11:03:54
86,86,2020-06-07 17:58:03
87,87,2020-10-10 02:32:04
88,88,2020-07-08 21:13:21
89,89,2020-05-30 16:36:54
90,90,2020-06-18 06:00:37
91,91,2021-01-18 10:55:36
92,92,2020-09-18 08:10:27
93,93,2020-05-04 09:56:31
94,94,2020-12-11 05:39:53
95,95,2020-04-15 01:57:48
96,96,2021-01-09 14:33:03
97,97,2020-09-27 17:11:38
98,98,2020-06-11 22:05:37
99,99,2021-02-09 03:04:39
100,100,2020-09-25 07:37:10
